movieid,movieName,releaseDate,rating
10191,How to Train Your Dragon,3/5/2010,7.5
296,Terminator 3: Rise of the Machines,7/2/2003,5.9
118340,Guardians of the Galaxy,7/30/2014,7.9
157336,Interstellar,11/5/2014,8.1
27205,Inception,7/14/2010,8.1
315011,シン・ゴジラ,7/29/2016,6.5
49051,The Hobbit: An Unexpected Journey,11/26/2012,7
9799,The Fast and the Furious,6/22/2001,6.6
4922,The Curious Case of Benjamin Button,11/24/2008,7.3
49538,X-Men: First Class,5/24/2011,7.1
131634,The Hunger Games: Mockingjay - Part 2,11/18/2015,6.6
27022,The Sorcerer's Apprentice,7/13/2010,5.8
503,Poseidon,5/12/2006,5.5
241259,Alice Through the Looking Glass,5/25/2016,6.5
810,Shrek the Third,5/17/2007,6
68735,Warcraft,5/25/2016,6.3
87101,Terminator Genisys,6/23/2015,5.8
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,8/13/2010,6.2
676,Pearl Harbor,5/21/2001,6.6
1858,Transformers,6/27/2007,6.6
1966,Alexander,11/21/2004,5.6
675,Harry Potter and the Order of the Phoenix,6/28/2007,7.4
674,Harry Potter and the Goblet of Fire,11/5/2005,7.5
8960,Hancock,7/1/2008,6.2
6479,I Am Legend,12/14/2007,6.9
118,Charlie and the Chocolate Factory,7/13/2005,6.7
2062,Ratatouille,6/22/2007,7.5
272,Batman Begins,6/10/2005,7.5
10527,Madagascar: Escape 2 Africa,10/30/2008,6.2
18360,Night at the Museum: Battle of the Smithsonian,5/20/2009,5.9
2080,X-Men Origins: Wolverine,4/28/2009,6.2
605,The Matrix Revolutions,11/5/2003,6.4
109445,Frozen,11/27/2013,7.3
604,The Matrix Reloaded,5/15/2003,6.7
76338,Thor: The Dark World,10/29/2013,6.8
76341,Mad Max: Fury Road,5/13/2015,7.2
13448,Angels & Demons,5/13/2009,6.5
10195,Thor,4/21/2011,6.6
13053,Bolt,11/21/2008,6.3
19585,G-Force,7/21/2009,5.1
57165,Wrath of the Titans,3/27/2012,5.5
62213,Dark Shadows,5/8/2012,5.7
177677,Mission: Impossible - Rogue Nation,7/23/2015,7.1
7978,The Wolfman,2/11/2010,5.5
5559,Bee Movie,10/28/2007,5.7
49444,Kung Fu Panda 2,5/25/2011,6.7
10196,The Last Airbender,6/30/2010,4.7
956,Mission: Impossible III,5/3/2006,6.5
117251,White House Down,6/27/2013,6.4
50321,Mars Needs Moms,3/9/2011,5.5
11619,Flushed Away,10/22/2006,6
266647,Pan,9/24/2015,5.9
82703,Mr. Peabody & Sherman,2/7/2014,6.7
652,Troy,5/13/2004,6.9
80321,Madagascar 3: Europe's Most Wanted,6/6/2012,6.4
36669,Die Another Day,11/17/2002,5.8
43074,Ghostbusters,7/14/2016,5.3
95,Armageddon,7/1/1998,6.4
608,Men in Black II,7/3/2002,6
2310,Beowulf,11/5/2007,5.5
140300,Kung Fu Panda 3,1/23/2016,6.7
56292,Mission: Impossible - Ghost Protocol,12/7/2011,6.8
81188,Rise of the Guardians,11/21/2012,7.1
7552,Fun with Dick and Jane,12/21/2005,5.9
616,The Last Samurai,12/5/2003,7.3
147441,Exodus: Gods and Kings,12/3/2014,5.6
13475,Star Trek,5/6/2009,7.4
557,Spider-Man,5/1/2002,6.8
82702,How to Train Your Dragon 2,6/12/2014,7.6
205584,Gods of Egypt,2/25/2016,5.3
10048,Stealth,7/28/2005,4.9
13183,Watchmen,3/5/2009,7
944,Lethal Weapon 4,7/10/1998,6.3
1927,Hulk,6/19/2003,5.3
72559,G.I. Joe: Retaliation,3/26/2013,5.4
7364,Sahara,4/6/2005,5.7
2114,Final Fantasy: The Spirits Within,7/2/2001,5.9
1771,Captain America: The First Avenger,7/22/2011,6.6
36643,The World Is Not Enough,11/8/1999,6
8619,Master and Commander: The Far Side of the World,11/14/2003,6.9
50620,The Twilight Saga: Breaking Dawn - Part 2,11/13/2012,6.1
65759,Happy Feet Two,11/17/2011,5.8
1724,The Incredible Hulk,6/12/2008,6.1
267935,The BFG,6/1/2016,6
281957,The Revenant,12/25/2015,7.3
77950,Turbo,7/11/2013,6.1
44896,Rango,3/2/2011,6.6
270946,Penguins of Madagascar,11/22/2014,6.5
2503,The Bourne Ultimatum,8/3/2007,7.3
9502,Kung Fu Panda,6/4/2008,6.9
102899,Ant-Man,7/14/2015,7
101299,The Hunger Games: Catching Fire,11/15/2013,7.4
228161,Home,3/18/2015,6.8
74,War of the Worlds,6/28/2005,6.2
8961,Bad Boys II,7/18/2003,6.3
417859,Puss in Boots,10/28/2011,6.4
27576,Salt,7/21/2010,6.2
86834,Noah,3/20/2014,5.6
17578,The Adventures of Tintin,10/25/2011,6.7
673,Harry Potter and the Prisoner of Azkaban,5/31/2004,7.7
6972,Australia,11/18/2008,6.3
82700,After Earth,5/30/2013,5
10567,Dinosaur,5/19/2000,6.2
181533,Night at the Museum: Secret of the Tomb,12/17/2014,6.1
38055,Megamind,10/28/2010,6.7
671,Harry Potter and the Philosopher's Stone,11/16/2001,7.5
49524,R.I.P.D.,7/18/2013,5.4
22,Pirates of the Caribbean: The Curse of the Black Pearl,7/9/2003,7.5
131631,The Hunger Games: Mockingjay - Part 1,11/18/2014,6.6
591,The Da Vinci Code,5/17/2006,6.5
172385,Rio 2,3/19/2014,6.3
36658,X2,4/24/2003,6.8
51497,Fast Five,4/20/2011,7.1
58574,Sherlock Holmes: A Game of Shadows,11/22/2011,7
18823,Clash of the Titans,4/1/2010,5.6
861,Total Recall,6/1/1990,7.1
1911,The 13th Warrior,8/27/1999,6.4
49040,The Bourne Legacy,8/8/2012,6
415,Batman & Robin,6/20/1997,4.2
8871,How the Grinch Stole Christmas,11/17/2000,6.2
435,The Day After Tomorrow,5/26/2004,6.2
955,Mission: Impossible II,5/24/2000,5.9
2133,The Perfect Storm,3/15/2000,6.2
1979,4: Rise of the Silver Surfer,6/13/2007,5.4
87827,Life of Pi,11/20/2012,7.2
1250,Ghost Rider,2/16/2007,5.2
324668,Jason Bourne,7/27/2016,5.9
9471,Charlie's Angels: Full Throttle,6/27/2003,5.2
70981,Prometheus,5/30/2012,6.3
10996,Stuart Little 2,7/19/2002,5.4
68724,Elysium,8/7/2013,6.4
2789,The Chronicles of Riddick,6/11/2004,6.3
97020,RoboCop,1/30/2014,5.7
7459,Speed Racer,5/9/2008,5.7
42888,How Do You Know,12/17/2010,4.9
37834,Knight and Day,6/15/2010,5.9
75612,Oblivion,4/10/2013,6.4
1895,Star Wars: Episode III - Revenge of the Sith,5/17/2005,7.1
1894,Star Wars: Episode II - Attack of the Clones,5/15/2002,6.4
585,"Monsters, Inc.",11/1/2001,7.5
76170,The Wolverine,7/23/2013,6.3
1893,Star Wars: Episode I - The Phantom Menace,5/19/1999,6.3
49519,The Croods,3/20/2013,6.8
2395,Astérix aux Jeux Olympiques,1/13/2008,5
12100,Windtalkers,6/14/2002,5.8
290595,The Huntsman: Winter's War,4/6/2016,6
98566,Teenage Mutant Ninja Turtles,8/7/2014,5.8
49047,Gravity,9/27/2013,7.3
9619,Dante's Peak,2/7/1997,5.7
308531,Teenage Mutant Ninja Turtles: Out of the Shadows,6/1/2016,5.8
166424,Fantastic Four,8/5/2015,4.4
1593,Night at the Museum,10/20/2006,6.3
254128,San Andreas,5/27/2015,6
714,Tomorrow Never Dies,12/11/1997,6
2024,The Patriot,6/28/2000,6.8
163,Ocean's Twelve,12/9/2004,6.4
787,Mr. & Mrs. Smith,6/7/2005,6.5
262500,Insurgent,3/18/2015,6.2
2567,The Aviator,12/17/2004,7
38745,Gulliver's Travels,12/25/2010,4.9
40805,The Green Hornet,1/12/2011,5.5
53182,300: Rise of an Empire,3/5/2014,6.1
41513,The Smurfs,7/29/2011,5.5
13700,Home on the Range,4/2/2004,5.7
262504,Allegiant,3/9/2016,5.9
39254,Real Steel,9/28/2011,6.6
77931,The Smurfs 2,7/30/2013,5.5
1639,Speed 2: Cruise Control,6/13/1997,4.1
80274,Ender's Game,10/23/2013,6.6
1571,Live Free or Die Hard,6/20/2007,6.4
120,The Lord of the Rings: The Fellowship of the Ring,12/18/2001,8
10204,Around the World in 80 Days,6/16/2004,5.7
8489,Ali,12/11/2001,6.7
10588,The Cat in the Hat,11/21/2003,4.9
2048,"I, Robot",7/15/2004,6.7
1495,Kingdom of Heaven,5/3/2005,6.6
10137,Stuart Little,12/17/1999,5.8
10198,The Princess and the Frog,12/8/2009,6.7
286217,The Martian,9/30/2015,7.6
1635,The Island,7/20/2005,6.5
24113,Town & Country,4/27/2001,3.7
9679,Gone in Sixty Seconds,6/9/2000,6.1
98,Gladiator,5/1/2000,7.9
180,Minority Report,6/20/2002,7.1
672,Harry Potter and the Chamber of Secrets,11/13/2002,7.4
36557,Casino Royale,11/14/2006,7.3
869,Planet of the Apes,7/25/2001,5.6
280,Terminator 2: Judgment Day,7/1/1991,7.7
11322,Public Enemies,7/1/2009,6.5
4982,American Gangster,11/2/2007,7.4
36955,True Lies,7/14/1994,6.8
18487,The Taking of Pelham 1 2 3,6/11/2009,6.2
39451,Little Fockers,12/21/2010,5.4
27581,The Other Guys,8/6/2010,6.1
9268,Eraser,6/21/1996,5.6
68718,Django Unchained,12/25/2012,7.8
10545,The Hunchback of Notre Dame,6/21/1996,6.8
11688,The Emperor's New Groove,12/9/2000,7.2
76163,The Expendables 2,8/8/2012,6.1
2059,National Treasure,11/19/2004,6.4
2486,Eragon,12/14/2006,4.9
16523,Where the Wild Things Are,10/16/2009,6.4
116711,Epic,5/15/2013,6.4
37710,The Tourist,12/8/2010,6
9946,End of Days,11/24/1999,5.5
1372,Blood Diamond,12/7/2006,7.3
106646,The Wolf of Wall Street,12/25/2013,7.9
414,Batman Forever,5/31/1995,5.2
563,Starship Troopers,11/6/1997,6.7
83542,Cloud Atlas,10/26/2012,6.6
41216,Legend of the Guardians: The Owls of Ga'Hoole,7/10/2010,6.5
314,Catwoman,7/22/2004,4.2
184315,Hercules,7/23/2014,5.6
9016,Treasure Planet,11/26/2002,7.2
18162,Land of the Lost,6/5/2009,5.3
138103,The Expendables 3,8/4/2014,6.1
257088,Point Break,12/3/2015,5.5
10214,Son of the Mask,2/18/2005,3.6
205775,In the Heart of the Sea,11/20/2015,6.5
11692,The Adventures of Pluto Nash,8/15/2002,4.4
22972,Green Zone,3/11/2010,6.4
227973,The Peanuts Movie,11/5/2015,6.5
29193,The Spanish Prisoner,9/8/1997,7.1
1734,The Mummy Returns,4/28/2001,6
3131,Gangs of New York,12/14/2002,7.1
76758,金陵十三釵,12/15/2011,7.1
9408,Surf's Up,6/8/2007,5.9
9890,The Stepford Wives,6/10/2004,5.4
855,Black Hawk Down,12/28/2001,7.2
77953,The Campaign,8/9/2012,5.6
18,The Fifth Element,5/7/1997,7.3
37786,Sex and the City 2,5/26/2010,5.4
10501,The Road to El Dorado,3/31/2000,7
57800,Ice Age: Continental Drift,6/26/2012,6.2
150689,Cinderella,3/12/2015,6.7
7980,The Lovely Bones,12/26/2009,6.6
12,Finding Nemo,5/30/2003,7.6
122,The Lord of the Rings: The Return of the King,12/1/2003,8.1
121,The Lord of the Rings: The Two Towers,12/18/2002,8
68737,Seventh Son,12/12/2014,5.2
1995,Lara Croft: Tomb Raider,6/11/2001,5.7
157353,Transcendence,4/16/2014,5.9
331,Jurassic Park III,7/18/2001,5.7
61791,Rise of the Planet of the Apes,8/3/2011,7
8204,The Spiderwick Chronicles,2/14/2008,6.3
47964,A Good Day to Die Hard,2/6/2013,5.2
10733,The Alamo,4/7/2004,5.8
9806,The Incredibles,11/5/2004,7.4
1408,Cutthroat Island,12/22/1995,5.7
32657,Percy Jackson & the Olympians: The Lightning Thief,2/1/2010,6
607,Men in Black,7/2/1997,6.9
863,Toy Story 2,10/30/1999,7.3
44048,Unstoppable,11/4/2010,6.3
5175,Rush Hour 2,8/3/2001,6.4
2655,What Lies Beneath,7/21/2000,6.3
22794,Cloudy with a Chance of Meatballs,9/17/2009,6.5
8355,Ice Age: Dawn of the Dinosaurs,6/29/2009,6.5
116745,The Secret Life of Walter Mitty,12/18/2013,7
4327,Charlie's Angels,11/2/2000,5.6
1422,The Departed,10/5/2006,7.9
10674,Mulan,6/18/1998,7.6
7446,Tropic Thunder,8/9/2008,6.5
65754,The Girl with the Dragon Tattoo,12/14/2011,7.2
1572,Die Hard: With a Vengeance,5/19/1995,6.9
10528,Sherlock Holmes,12/23/2009,7
271969,Ben-Hur,8/17/2016,5.3
10865,Atlantis: The Lost Empire,6/2/2001,6.7
258509,Alvin and the Chipmunks: The Road Chip,12/17/2015,5.8
2253,Valkyrie,12/25/2008,6.7
10661,You Don't Mess with the Zohan,6/5/2008,5.5
257344,Pixels,7/16/2015,5.6
644,A.I. Artificial Intelligence,6/29/2001,6.8
10756,The Haunted Mansion,11/25/2003,5.2
686,Contact,7/11/1997,7.2
9383,Hollow Man,8/4/2000,5.6
179,The Interpreter,4/8/2005,6.2
76285,Percy Jackson: Sea of Monsters,8/7/2013,5.9
1996,Lara Croft Tomb Raider: The Cradle of Life,7/21/2003,5.5
291805,Now You See Me 2,6/2/2016,6.7
10003,The Saint,4/3/1997,5.9
1535,Spy Game,11/18/2001,6.8
2067,Mission to Mars,3/10/2000,5.7
46195,Rio,4/3/2011,6.5
2277,Bicentennial Man,12/17/1999,6.9
10357,Volcano,4/25/1997,5.2
4477,The Devil's Own,3/12/1997,5.9
8665,K-19: The Widowmaker,7/19/2002,6.1
9387,Conan the Barbarian,4/2/1982,6.6
921,Cinderella Man,6/2/2005,7.3
49852,The Nutcracker: The Untold Story,11/24/2010,5.4
4464,Seabiscuit,7/22/2003,6.7
664,Twister,5/10/1996,6.1
8358,Cast Away,12/22/2000,7.5
9836,Happy Feet,11/16/2006,5.9
2502,The Bourne Supremacy,7/23/2004,7.2
9772,Air Force One,7/25/1997,6.2
161,Ocean's Eleven,12/7/2001,7.2
52451,The Three Musketeers,8/31/2011,5.6
76492,Hotel Transylvania,9/20/2012,6.8
4523,Enchanted,11/20/2007,6.6
59961,Safe House,2/9/2012,6.3
10481,102 Dalmatians,10/7/2000,5.1
59108,Tower Heist,11/2/2011,5.8
1581,The Holiday,12/8/2006,6.7
9798,Enemy of the State,11/20/1998,6.7
22897,It's Complicated,12/23/2009,6.2
298,Ocean's Thirteen,6/7/2007,6.5
7484,Open Season,9/29/2006,6.1
157350,Divergent,3/14/2014,6.9
853,Enemy at the Gates,3/13/2001,7.2
10159,The Rundown,9/26/2003,6.4
9593,Last Action Hero,6/18/1993,6.1
1904,Memoirs of a Geisha,12/6/2005,7.3
9615,The Fast and the Furious: Tokyo Drift,6/3/2006,6.1
51052,Arthur Christmas,2/22/2011,6.7
297,Meet Joe Black,11/12/1998,6.9
9884,Collateral Damage,2/6/2002,5.5
16858,All That Jazz,12/20/1979,7.3
62764,Mirror Mirror,3/15/2012,5.5
22538,Scott Pilgrim vs. the World,7/27/2010,7.2
9341,The Core,3/28/2003,5.4
12107,Nutty Professor II: The Klumps,7/27/2000,4.7
9637,Scooby-Doo,6/14/2002,5.4
49049,Dredd,9/7/2012,6.6
9339,Click,6/22/2006,6
16281,Creepshow,11/12/1982,6.7
39691,Cats & Dogs 2 : The Revenge of Kitty Galore,7/30/2010,4.9
8247,Jumper,2/10/2008,5.9
11253,Hellboy II: The Golden Army,7/11/2008,6.5
1949,Zodiac,3/2/2007,7.3
8452,The 6th Day,11/17/2000,5.7
310,Bruce Almighty,5/23/2003,6.4
27578,The Expendables,8/3/2010,6
954,Mission: Impossible,5/22/1996,6.7
70160,The Hunger Games,3/12/2012,6.9
45243,The Hangover Part II,5/25/2011,6.2
364,Batman Returns,6/19/1992,6.6
7518,Over the Hedge,4/22/2006,6.3
11544,Lilo & Stitch,6/21/2002,7.1
9986,Charlotte's Web,12/15/2006,5.8
8656,Deep Impact,5/8/1998,5.9
146216,RED 2,7/18/2013,6.4
9291,The Longest Yard,5/19/2005,6.2
55301,Alvin and the Chipmunks: Chipwrecked,12/14/2011,5.4
109418,Grown Ups 2,7/11/2013,5.8
11665,Get Smart,6/19/2008,6
6964,Something's Gotta Give,12/12/2003,6.3
11324,Shutter Island,2/18/2010,7.8
12193,Four Christmases,11/26/2008,5.3
9928,Robots,3/10/2005,6
754,Face/Off,6/27/1997,6.8
10202,Bedtime Stories,12/24/2008,5.9
4147,Road to Perdition,7/12/2002,7.3
50546,Just Go with It,2/10/2011,6.3
1701,Con Air,6/1/1997,6.5
13027,Eagle Eye,9/25/2008,6.3
2289,Cold Mountain,12/24/2003,6.7
20504,The Book of Eli,1/14/2010,6.6
9574,Flubber,11/26/1997,5.3
11618,The Haunting,7/23/1999,5.2
2300,Space Jam,11/15/1996,6.5
12096,The Pink Panther,1/18/2006,5.6
10200,The Day the Earth Stood Still,12/10/2008,5.2
8834,Conspiracy Theory,8/7/1997,6.5
228150,Fury,10/15/2014,7.4
6068,Six Days Seven Nights,6/12/1998,5.6
41515,Yogi Bear,12/11/2010,5.2
9023,Spirit: Stallion of the Cimarron,5/24/2002,7.4
38317,Zookeeper,7/6/2011,5.3
2157,Lost in Space,4/3/1998,5
14462,The Manchurian Candidate,7/30/2004,6.2
161795,Déjà Vu,4/22/1998,8
159824,Hotel Transylvania 2,9/21/2015,6.7
49948,Fantasia 2000,12/17/1999,7
2135,The Time Machine,3/4/2002,5.8
9822,Mighty Joe Young,12/25/1998,5.9
9705,Swordfish,6/7/2001,6.1
1656,The Legend of Zorro,10/24/2005,5.9
12159,What Dreams May Come,10/2/1998,6.8
9678,Little Nicky,11/10/2000,5.2
4442,The Brothers Grimm,8/26/2005,5.6
75,Mars Attacks!,12/12/1996,6.1
330770,Évolution,9/14/2015,6.4
9433,The Edge,9/6/1997,6.7
19959,Surrogates,9/24/2009,5.9
11973,Thirteen Days,12/24/2000,6.9
11228,Daylight,12/6/1996,5.8
77951,Walking With Dinosaurs,12/18/2013,5.2
5491,Battlefield Earth,5/10/2000,3
10715,Looney Tunes: Back in Action,11/14/2003,5.6
10197,Nine,12/3/2009,5.1
9562,Timeline,11/26/2003,5.4
9922,The Postman,12/25/1997,6.1
9447,Babe: Pig in the City,11/25/1998,5.2
274854,The Last Witch Hunter,10/21/2015,5.7
8870,Red Planet,11/10/2000,5.4
9992,Arthur et les Minimoys,12/13/2006,6
36970,Oceans,10/17/2009,7.3
10077,A Sound of Thunder,5/15/2005,4.8
76649,Pompeii,2/18/2014,5.2
293644,Don Gato: El inicio de la pandilla,10/30/2015,5.3
453,A Beautiful Mind,12/11/2001,7.7
8587,The Lion King,6/23/1994,8
72545,Journey 2: The Mysterious Island,1/19/2012,5.8
109451,Cloudy with a Chance of Meatballs 2,9/26/2013,6.4
9533,Red Dragon,9/29/2002,6.7
2023,Hidalgo,3/5/2004,6.5
71880,Jack and Jill,11/11/2011,4.1
584,2 Fast 2 Furious,6/5/2003,6.2
309809,The Little Prince,7/29/2015,7.6
4858,The Invasion,8/17/2007,5.7
17711,The Adventures of Rocky & Bullwinkle,6/30/2000,3.9
328111,The Secret Life of Pets,6/18/2016,5.9
8698,The League of Extraordinary Gentlemen,7/11/2003,5.7
93456,Despicable Me 2,6/25/2013,7
602,Independence Day,6/25/1996,6.7
330,The Lost World: Jurassic Park,5/23/1997,6.2
953,Madagascar,5/25/2005,6.6
9693,Children of Men,9/22/2006,7.4
36657,X-Men,7/13/2000,6.8
8909,Wanted,6/19/2008,6.4
9802,The Rock,6/6/1996,6.9
950,Ice Age: The Meltdown,3/23/2006,6.5
1824,50 First Dates,2/13/2004,6.6
2976,Hairspray,7/13/2007,6.5
11026,Exorcist: The Beginning,8/20/2004,4.7
332,Inspector Gadget,7/23/1999,4.3
75656,Now You See Me,5/29/2013,7.3
38365,Grown Ups,6/24/2010,6
594,The Terminal,6/17/2004,7
15189,Hotel for Dogs,1/16/2009,5.7
11678,Vertical Limit,12/8/2000,5.9
6538,Charlie Wilson's War,12/19/2007,6.5
10555,Shark Tale,9/20/2004,5.8
1125,Dreamgirls,12/25/2006,6.6
4551,Be Cool,3/4/2005,5.4
612,Munich,12/22/2005,6.9
9567,Tears of the Sun,3/7/2003,6.4
37821,Killers,6/4/2010,5.7
203801,The Man from U.N.C.L.E.,8/13/2015,7.1
2539,Spanglish,12/17/2004,5.8
9297,Monster House,7/21/2006,6.3
3172,Bandits,10/12/2001,6.2
6520,First Knight,7/7/1995,5.9
1439,Anna and the King,12/16/1999,6.4
37958,Immortals,11/10/2011,5.7
2026,Hostage,3/9/2005,6.2
7450,Titan A.E.,6/16/2000,6.3
11375,Hollywood Homicide,6/9/2003,5
9425,Soldier,10/23/1998,6.1
25769,Carriers,9/4/2009,5.8
23685,Monkeybone,2/23/2001,4.3
11866,Flight of the Phoenix,12/17/2004,5.7
9741,Unbreakable,11/13/2000,6.9
211672,Minions,6/17/2015,6.4
23629,Sucker Punch,3/24/2011,5.9
8688,Snake Eyes,8/7/1998,5.8
10153,Sphere,2/13/1998,5.8
153518,The Angry Birds Movie,5/11/2016,5.9
8676,Fool's Gold,2/7/2008,5.4
20829,Funny People,7/31/2009,5.7
4349,The Kingdom,8/22/2007,6.5
9718,Talladega Nights: The Ballad of Ricky Bobby,8/4/2006,6.2
10808,Dr. Dolittle 2,6/22/2001,4.9
197,Braveheart,5/24/1995,7.7
25,Jarhead,11/4/2005,6.6
35,The Simpsons Movie,7/25/2007,6.9
11086,The Majestic,12/21/2001,6.6
10477,Driven,4/27/2001,4.5
1997,Deux frères,4/7/2004,6.9
6947,The Village,7/30/2004,6.2
3050,Doctor Dolittle,6/22/1998,5.4
2675,Signs,8/2/2002,6.4
809,Shrek 2,5/19/2004,6.7
920,Cars,6/8/2006,6.6
4806,Runaway Bride,7/30/1999,5.7
7451,xXx,8/9/2002,5.8
228165,The SpongeBob Movie: Sponge Out of Water,2/5/2015,5.8
3595,Ransom,11/8/1996,6.4
16869,Inglourious Basterds,8/18/2009,7.9
879,Hook,12/11/1991,6.6
1573,Die Hard 2,7/2/1990,6.6
9257,S.W.A.T.,8/8/2003,5.8
1903,Vanilla Sky,12/10/2001,6.5
9697,Lady in the Water,7/21/2006,5.3
395,AVP: Alien vs. Predator,8/12/2004,5.5
23398,Alvin and the Chipmunks: The Squeakquel,12/21/2009,5.4
10590,We Were Soldiers,3/1/2002,6.7
117263,Olympus Has Fallen,3/20/2013,6.2
200,Star Trek: Insurrection,12/10/1998,6.3
44943,Battle: Los Angeles,3/8/2011,5.5
587,Big Fish,12/25/2003,7.6
10395,Wolf,6/17/1994,6
57212,War Horse,12/25/2011,7
152760,The Monuments Men,1/24/2014,5.8
2756,The Abyss,8/9/1989,7.1
33909,Wall Street: Money Never Sleeps,9/2/2010,5.8
49017,Dracula Untold,10/1/2014,6.2
9882,The Siege,11/6/1998,6
2270,Stardust,8/9/2007,7.1
978,Seven Years in Tibet,9/12/1997,7
44564,The Dilemma,1/13/2011,5.2
3132,Bad Company,6/7/2002,5.4
8814,Doom,10/20/2005,5
8427,I Spy,10/31/2002,5.2
52520,Underworld: Awakening,1/19/2012,6.1
80585,Rock of Ages,6/13/2012,6
10592,Hart's War,2/15/2002,5.9
49021,Killer Elite,9/23/2011,6.1
11535,Rollerball,2/8/2002,3.4
10550,Ballistic: Ecks vs. Sever,9/20/2002,4.3
11258,Hard Rain,1/16/1998,5.5
12610,Osmosis Jones,8/7/2001,5.9
59981,Legends of Oz: Dorothy's Return,6/13/2013,5.9
